client,block,t,tprime,eta_min,eta_max,eta_min_norm,eta_max_norm,sigma,eps,width_t,width_tprime
8,3,1,4,33.09615,66.04633,1.0342546701431274,2.063947916030884,58.186337,30.664852,22.61715316772461,22.61529541015625
8,4,1,4,23.783396,44.175728,1.051087526664936,1.952309795157017,49.594975,27.92345,31.975263595581055,31.96940040588379
8,0,2,3,42.114006,138.31363,0.6580313444137573,2.1611504554748535,113.83216,0.20178343,nan,nan
8,1,2,3,73.73203,208.14449,1.152063012123108,3.2522575855255127,171.1182,0.0947738,11.325295448303223,11.325613975524902
8,2,2,3,45.826805,103.853966,1.0126388955234789,2.2948701075468914,89.07144,9.870053,15.9887056350708,15.988582611083984
8,3,2,3,32.522533,72.0765,1.0163291692733765,2.2523906230926514,59.821754,36.326656,22.616724014282227,22.615779876708984
8,4,2,3,24.614906,47.115826,1.0878354481752814,2.0822449887808285,47.9439,31.809002,31.973018646240234,31.97098731994629
8,0,2,4,42.114006,138.31363,0.6580313444137573,2.1611504554748535,115.16626,0.22688146,nan,nan
8,1,2,4,73.73203,208.14449,1.152063012123108,3.2522575855255127,169.98175,0.14862478,11.325295448303223,11.326501846313477
8,2,2,4,45.826805,103.853966,1.0126388955234789,2.2948701075468914,87.63685,15.181146,15.9887056350708,15.988966941833496
8,3,2,4,32.522533,72.0765,1.0163291692733765,2.2523906230926514,60.655167,32.383095,22.616724014282227,22.61529541015625
8,4,2,4,24.614906,47.115826,1.0878354481752814,2.0822449887808285,51.6876,33.179356,31.973018646240234,31.96940040588379
8,0,3,4,40.036385,117.891426,0.6255685091018677,1.8420535326004028,103.94041,0.15947707,nan,nan
8,1,3,4,69.08673,180.91385,1.0794801712036133,2.8267788887023926,158.52559,0.11191012,11.325613975524902,11.326501846313477
8,2,3,4,44.11421,90.695435,0.974795493126638,2.004104900229025,82.49497,11.230404,15.988582611083984,15.988966941833496
8,3,3,4,31.93623,64.789024,0.9980071783065796,2.0246570110321045,58.12061,31.774454,22.615779876708984,22.61529541015625
8,4,3,4,25.913086,47.469166,1.1452074242422507,2.0978605647415085,53.524765,31.981293,31.97098731994629,31.96940040588379
9,0,0,1,41.814964,120.48041,0.6533588171005249,1.8825063705444336,103.23631,0.12043035,nan,nan
9,1,0,1,70.71243,188.31612,1.104881763458252,2.942439317703247,161.008,0.061617807,11.323752403259277,11.324061393737793
9,2,0,1,44.948006,105.27818,0.9932199879531755,2.3263411593299756,94.31377,7.9958544,15.988566398620605,15.988212585449219
9,3,0,1,32.766468,71.016655,1.0239521265029907,2.2192704677581787,60.2596,30.819094,22.618000030517578,22.617124557495117
9,4,0,1,24.58764,43.670746,1.086630469776355,1.9299925331083163,45.904766,30.394543,31.97756576538086,31.975263595581055
9,0,0,2,41.814964,120.48041,0.6533588171005249,1.8825063705444336,115.46532,0.10995844,nan,nan
9,1,0,2,70.71243,188.31612,1.104881763458252,2.942439317703247,171.56055,0.11249532,11.323752403259277,11.325105667114258
9,2,0,2,44.948006,105.27818,0.9932199879531755,2.3263411593299756,92.903275,11.806871,15.988566398620605,15.988529205322266
9,3,0,2,32.766468,71.016655,1.0239521265029907,2.2192704677581787,64.540245,30.931988,22.618000030517578,22.616594314575195
9,4,0,2,24.58764,43.670746,1.086630469776355,1.9299925331083163,48.207695,32.16875,31.97756576538086,31.97300148010254
9,0,0,3,41.814964,120.48041,0.6533588171005249,1.8825063705444336,95.58165,0.116290085,nan,nan
9,1,0,3,70.71243,188.31612,1.104881763458252,2.942439317703247,153.20049,0.07801851,11.323752403259277,11.325692176818848
9,2,0,3,44.948006,105.27818,0.9932199879531755,2.3263411593299756,93.33061,11.673556,15.988566398620605,15.988653182983398
9,3,0,3,32.766468,71.016655,1.0239521265029907,2.2192704677581787,61.70212,32.208992,22.618000030517578,22.615835189819336
9,4,0,3,24.58764,43.670746,1.086630469776355,1.9299925331083163,48.964905,33.290516,31.97756576538086,31.970983505249023
9,0,0,4,41.814964,120.48041,0.6533588171005249,1.8825063705444336,107.40213,0.15897238,nan,nan
9,1,0,4,70.71243,188.31612,1.104881763458252,2.942439317703247,160.21965,0.15240014,11.323752403259277,11.326606750488281
9,2,0,4,44.948006,105.27818,0.9932199879531755,2.3263411593299756,87.33937,11.124606,15.988566398620605,15.989046096801758
9,3,0,4,32.766468,71.016655,1.0239521265029907,2.2192704677581787,62.536755,31.902967,22.618000030517578,22.615346908569336
9,4,0,4,24.58764,43.670746,1.086630469776355,1.9299925331083163,46.532253,32.153133,31.97756576538086,31.969417572021484
9,0,1,2,42.33836,132.77014,0.6615368723869324,2.074533462524414,111.831406,0.14254281,nan,nan
9,1,1,2,68.83684,202.4273,1.075575590133667,3.16292667388916,168.46503,0.10058546,11.324061393737793,11.325105667114258
9,2,1,2,45.337452,103.679756,1.0018256157758267,2.2910205829913,90.2605,12.679659,15.988212585449219,15.988529205322266
9,3,1,2,33.09615,66.04633,1.0342546701431274,2.063947916030884,58.310444,29.6962,22.617124557495117,22.616594314575195
9,4,1,2,23.783396,44.175728,1.051087526664936,1.952309795157017,49.430485,30.944277,31.975263595581055,31.97300148010254
9,0,1,3,42.33836,132.77014,0.6615368723869324,2.074533462524414,95.61326,0.14747739,nan,nan
9,1,1,3,68.83684,202.4273,1.075575590133667,3.16292667388916,147.92467,0.09117056,11.324061393737793,11.325692176818848
9,2,1,3,45.337452,103.679756,1.0018256157758267,2.2910205829913,83.97959,10.244223,15.988212585449219,15.988653182983398
9,3,1,3,33.09615,66.04633,1.0342546701431274,2.063947916030884,56.571445,30.84241,22.617124557495117,22.615835189819336
9,4,1,3,23.783396,44.175728,1.051087526664936,1.952309795157017,46.43478,29.713745,31.975263595581055,31.970983505249023
9,0,1,4,42.33836,132.77014,0.6615368723869324,2.074533462524414,105.63791,0.18170738,nan,nan
9,1,1,4,68.83684,202.4273,1.075575590133667,3.16292667388916,154.87607,0.12266953,11.324061393737793,11.326606750488281
9,2,1,4,45.337452,103.679756,1.0018256157758267,2.2910205829913,84.57077,12.451836,15.988212585449219,15.989046096801758
9,3,1,4,33.09615,66.04633,1.0342546701431274,2.063947916030884,58.186337,30.664852,22.617124557495117,22.615346908569336
9,4,1,4,23.783396,44.175728,1.051087526664936,1.952309795157017,49.594975,27.92345,31.975263595581055,31.969417572021484
9,0,2,3,42.114006,138.31363,0.6580313444137573,2.1611504554748535,113.83216,0.20178343,nan,nan
9,1,2,3,73.73203,208.14449,1.152063012123108,3.2522575855255127,171.1182,0.0947738,11.325105667114258,11.325692176818848
9,2,2,3,45.826805,103.853966,1.0126388955234789,2.2948701075468914,89.07144,9.870053,15.988529205322266,15.988653182983398
9,3,2,3,32.522533,72.0765,1.0163291692733765,2.2523906230926514,59.821754,36.326656,22.616594314575195,22.615835189819336
9,4,2,3,24.614906,47.115826,1.0878354481752814,2.0822449887808285,47.9439,31.809002,31.97300148010254,31.970983505249023
9,0,2,4,42.114006,138.31363,0.6580313444137573,2.1611504554748535,115.16626,0.22688146,nan,nan
9,1,2,4,73.73203,208.14449,1.152063012123108,3.2522575855255127,169.98175,0.14862478,11.325105667114258,11.326606750488281
9,2,2,4,45.826805,103.853966,1.0126388955234789,2.2948701075468914,87.63685,15.181146,15.988529205322266,15.989046096801758
9,3,2,4,32.522533,72.0765,1.0163291692733765,2.2523906230926514,60.655167,32.383095,22.616594314575195,22.615346908569336
9,4,2,4,24.614906,47.115826,1.0878354481752814,2.0822449887808285,51.6876,33.179356,31.97300148010254,31.969417572021484
9,0,3,4,40.036385,117.891426,0.6255685091018677,1.8420535326004028,103.94041,0.15947707,nan,nan
9,1,3,4,69.08673,180.91385,1.0794801712036133,2.8267788887023926,158.52559,0.11191012,11.325692176818848,11.326606750488281
9,2,3,4,44.11421,90.695435,0.974795493126638,2.004104900229025,82.49497,11.230404,15.988653182983398,15.989046096801758
9,3,3,4,31.93623,64.789024,0.9980071783065796,2.0246570110321045,58.12061,31.774454,22.615835189819336,22.615346908569336
9,4,3,4,25.913086,47.469166,1.1452074242422507,2.0978605647415085,53.524765,31.981293,31.970983505249023,31.969417572021484
